split,pinball_q05,pinball_q50,pinball_q95,coverage_90,sharpness_bp,rmse_q50_bp,mae_q50_bp,dir_acc_q50,model
train,0.346,1.188,0.322,0.92,10.261,3.308,2.376,0.629,LSTM_Δfeat[t-1]
val,0.908,2.738,0.873,0.732,15.862,7.161,5.476,0.613,LSTM_Δfeat[t-1]
test,0.43,1.536,0.432,0.899,12.327,4.156,3.072,0.662,LSTM_Δfeat[t-1]
