variant,pooled_sharpe,CI_low,CI_high,days,fold1,fold2,fold3
E_VIX20_only,1.175,0.42,2.01,787,2.01,-0.34,1.77
E_VIX25_only,1.405,0.62,2.25,1094,1.54,0.72,1.84
E_tau0.5,1.542,0.76,2.33,538,-1.41,0.69,3.12
E_tau0.5_VIX25,1.817,1.09,2.58,419,-0.86,0.5,2.97
