fold,comparison,DM_HLN,p_value,bonf_alpha_0.0167,winner
fold1,XGBv2_vs_Naive,-1.267,0.2066,NO,tie
fold2,XGBv2_vs_Naive,-4.621,0.0,OK,XGB
fold3,XGBv2_vs_Naive,-7.959,0.0,OK,XGB
POOLED,XGBv2_vs_Naive,-8.782,0.0,OK,XGB
