fold,comparison,DM_HLN,p_value,winner
fold1,LSTMv2_vs_Naive,-1.5950754382402705,0.11222098926352198,tie
fold2,LSTMv2_vs_Naive,-5.307925785730384,1.7585542377851482e-07,LSTM
fold3,LSTMv2_vs_Naive,-8.88673186742344,0.0,LSTM
POOLED,LSTMv2_vs_Naive,-9.831339309571826,0.0,LSTM
